,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
0,1641254400000,2022-01-04,176.6096649169922,99310400,179.48928499666104,179.7939514734451,176.03963747807512,177.48108462283747,-0.18110243751112876,-0.03622048750222575,0.0,-61.95016335680109,60.61088849464076,71.89141442036168,38.049836643198915
1,1641340800000,2022-01-05,171.91184997558594,94537600,176.5211971316123,177.07156425536837,171.6366664137079,173.5400268815541,-0.6956824344481447,-0.16811287689140955,0.0,-96.62653002974861,41.53174898651097,61.77152594241145,1.0521950747100135
2,1641427200000,2022-01-06,169.04205322265625,96904000,169.73001206789144,172.28530491748282,168.68824367419558,170.00520060477822,-1.3198450512627176,-0.3984593117656712,0.0,-96.81416479835187,14.869713938366145,39.00411713983929,-33.39909246458014
3,1641513600000,2022-01-07,169.20912170410156,86709100,169.91674077523325,171.14524402422893,168.08872734087262,169.4810310230677,-1.7804929770134095,-0.6748660448152188,1.6698618082213414,-90.42825365375803,5.37701717271383,20.59282669919698,-25.05460188025247
4,1641772800000,2022-01-10,169.22879028320312,106765600,166.1722734494287,169.53345670452697,165.27791944101605,168.01338880958204,-2.119539949829772,-0.9638008258181294,1.862788672881024,-72.78270788214877,13.324957888580448,11.190562999886808,17.593747665967726
5,1641859200000,2022-01-11,172.06910705566406,76138300,169.3565768677328,172.16737833271398,167.8823727445654,170.70628604431445,-2.134442764918873,-1.1979292136382782,23.52953037248774,-53.2159504782272,27.857695995288662,15.519890352194315,52.53330728147735
6,1641945600000,2022-01-12,172.51136779785156,74805200,173.09121782891782,174.13298635832638,171.81358623406135,172.8193134634131,-2.0865145663678106,-1.3756462841841848,26.071007993358563,-50.169245006652865,41.27736554432372,27.48667314273094,68.8587503475093
7,1642032000000,2022-01-13,169.22879028320312,84505800,172.7570481888216,173.5825988136433,168.83566022635117,170.54901644106587,-2.287044075037727,-1.5579258423548934,20.912395398932702,-72.78270788214877,41.27736554432372,36.80414236131203,50.22381191034711
8,1642118400000,2022-01-14,170.0936737060547,80440800,168.39341420548664,170.79145523828697,168.14771352583708,169.67761415672624,-2.3490973592093383,-1.7161601457257825,24.83121442564824,-66.82458226683325,36.74115494812171,39.76529534558972,30.6928741531857
9,1642464000000,2022-01-18,166.87991333007812,90956700,168.56049766865218,169.57278332194957,166.49662084966823,167.64977250056532,-2.627312613447799,-1.898390639270186,20.97017107116595,-88.96396835248646,24.658748334346395,34.22575627559727,5.524732451844642
10,1642550400000,2022-01-19,163.37127685546875,94815000,167.07644696659617,168.13787560571404,163.08627069140266,164.8651410508618,-3.0952378719972273,-2.1377600858155943,17.926923013810324,-98.29416082468839,16.44632034371121,25.948741208726435,-2.558521386319235
11,1642636800000,2022-01-20,161.68089294433594,91420500,164.10841720591074,166.7619819260812,161.35656620128222,163.26648035723312,-3.561418054689028,-2.4224916795902813,16.755434458813383,-98.24092875282379,6.234007433739351,15.779692037265649,-12.857361773313244
12,1642723200000,2022-01-21,159.61697387695312,122848900,161.5924017044035,163.46955826967317,159.50886499109,160.86513237923876,-4.050716094313543,-2.748136562534934,15.51733180078972,-99.46705237881459,1.952579206222196,8.210968994557584,-10.56420037044858
13,1642982400000,2022-01-24,158.840576171875,162294600,157.26810076459748,159.50888984216238,152.03958291935942,156.7963496444656,-4.449842112153078,-3.0884776724585628,15.097667150351597,-75.4957737940883,11.3535476314608,6.513378090474113,21.03388671343418
14,1643068800000,2022-01-25,157.03221130371094,115798400,156.24596615896806,159.9609590965899,154.31968130054574,157.10428390028218,-4.8560942567851555,-3.4420009893238817,15.344548165434972,-80.0550011709639,18.03999590276283,10.448707580148607,33.22257254799128
15,1643155200000,2022-01-26,156.94378662109375,108275300,160.68826301110587,161.5629569316169,155.10595012433467,157.87089789234844,-5.126096689434604,-3.7788201293460264,18.336917275807764,-77.80240733265838,25.381813592669626,18.258452375631084,39.62853602674671
16,1643241600000,2022-01-27,156.48184204101562,121954600,159.65629046052865,161.02238556956317,155.55800513342504,157.68741091466794,-5.316070280497428,-4.086270159576307,20.4167798751903,-79.89327839901195,23.017403474758016,22.146404323396823,24.759401777480406
17,1643328000000,2022-01-28,167.40078735351562,179935700,162.86024363325143,167.42044760669708,160.00028414870977,164.94050636964081,-4.533301014600795,-4.175676330581204,47.172753310911496,-30.471534290352576,44.68882766035774,31.029348242595123,72.00778649588298
18,1643587200000,2022-01-31,171.77423095703125,115541600,167.2336879096415,171.9904487208476,166.59485724513786,170.11984564100558,-3.519480008679409,-4.044437066200845,53.50281076531937,-10.676288095725905,70.07267605342363,45.9263023961798,118.3654233679113
19,1643673600000,2022-02-01,171.60719299316406,86213900,171.0175053301255,171.83323343223077,169.3467436133565,170.9290566795838,-2.6983927332525752,-3.7752281996111914,49.31387312636502,-11.432341658630461,94.86911570637956,69.87687314005365,144.8536008390314
20,1643760000000,2022-02-02,172.81600952148438,84914300,171.7447582622127,172.8553300243515,170.34918033798783,172.00683996127455,-1.9279100139694947,-3.4057645624828523,50.442439045794266,-3.558412136539941,98.9354509584562,87.95908090608646,120.88819106319568
21,1643846400000,2022-02-03,169.92657470703125,89418100,171.47940471663034,173.20914700397037,169.1599898283705,170.76523717979072,-1.5327812018497013,-3.0311678903562225,51.025116589358866,-15.506093010792613,94.12800371539606,95.97752346007728,90.42896422603363
22,1643932800000,2022-02-04,169.64120483398438,82465400,168.94251932550307,171.32394513354754,167.9584645344212,169.64120483398438,-1.2285043024336915,-2.6706351727717164,49.32376251938997,-16.85411261056473,88.4721601057084,93.84520492652022,77.72607046408476
23,1644192000000,2022-02-07,168.9228515625,77251200,170.1037143263292,171.1763304609041,168.22416604358875,169.44111602233093,-1.033415205716949,-2.343191179360763,53.29937504928634,-20.2474430949018,80.642789937062,87.74765125272215,66.43306730574173
24,1644278400000,2022-02-08,172.04232788085938,74829200,168.9917515443729,172.5540406567285,168.69653205769893,171.09763353176228,-0.6199436976427819,-1.998541683017167,64.18214325645285,-5.511776805830438,83.60800575580537,84.24098526619191,82.34204673503226
25,1644364800000,2022-02-09,173.4691925048828,71285000,173.24286408752374,173.83328800439335,172.1111919697569,173.13789082634435,-0.1751099398546785,-1.6338553343846693,69.44827926488254,-1.670645253250537,89.02682257354043,84.42587275546927,98.22872220968276
26,1644451200000,2022-02-10,169.3755340576172,90865900,171.3633292711471,172.6819593071923,168.814630541294,170.29070796870118,-0.15115755629994965,-1.3373157787677254,65.0890639753455,-20.454318939267342,76.39098026234315,83.00860286389631,63.15573505923683
27,1644537600000,2022-02-11,165.95101928710938,98670700,169.58218430454045,170.32022548644153,165.360580335394,167.2106083696483,-0.40384951604772823,-1.150622526223726,60.1622328431223,-40.39370495117022,47.58403417977209,71.00061233855189,0.7508778622124908
28,1644796800000,2022-02-14,166.1872100830078,86185500,164.70127745101004,166.87604556697002,163.90419531846183,165.6558169894799,-0.5783838424901546,-1.0361747894770117,63.69997077251886,-40.82842938145131,22.79245568034518,48.92249004082014,-29.467613040604746
29,1644883200000,2022-02-15,170.03482055664062,62527400,168.24384864689935,170.19227292675632,167.5353279968633,169.25414049342007,-0.4016041021482408,-0.9092606520112576,67.60889001273355,-20.78472587577227,30.568655099500262,33.648381653205846,24.409201992089095
30,1644969600000,2022-02-16,169.79867553710938,61177400,169.1098401120767,170.57607229918491,167.33853829378842,169.2377620433609,-0.27736255099225104,-0.7828810318074564,68.02209075845708,-29.16656793691466,48.03433262217208,33.79848113400584,76.50603559850455
31,1645056000000,2022-02-17,166.1872100830078,69589300,168.30292228706756,169.16889547575568,165.7837439368702,167.04661649854458,-0.4649555878668252,-0.7192959430193302,47.952693112216394,-77.00681384734405,48.03433262217208,42.2124401146148,59.67811763728663
32,1645142400000,2022-02-18,164.6323699951172,82772700,167.1121922796674,167.82069791691148,163.54006857345092,165.33104549515986,-0.7306643777528166,-0.7215696299660275,36.6854586862882,-89.38814596351946,30.990262984958733,42.352976076434295,8.264836802007608
33,1645488000000,2022-02-22,161.69992065429688,91162800,162.34938552584524,164.03212613943992,159.56450814551414,161.76551831308365,-1.164441703253118,-0.8101440446234456,33.256365094551285,-85.0343720352942,16.19022271794743,31.73827277502608,-14.905877396209867
